Word,Group,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
foster,1,-0.969092031,-0.874670697,-0.854103579,-0.737994262,-0.6745,-0.615719583,-0.494775859,-0.340141691,-0.376805593,-0.231311438,-0.1560069,-0.118150512,0,0.18576894,0.250441365,0.327542392,0.66932062,0.862277905,0.922142183,1.06288907,1.159635694,1.586099596,1.935370557,2.7023068,6.451498993
employ,1,-1.40100776,-1.235444456,-1.192520591,-1.101449323,-0.909046047,-0.6745,-0.573101021,-0.531360421,-0.437340014,-0.337796783,-0.251204742,-0.13163433,0,0.064840451,0.132333531,0.255307477,0.319391645,0.464994045,0.710783531,0.794235931,0.77707166,1.057897566,1.36964692,2.544824536,6.432305596
imperative,1,-0.961180539,-0.993146406,-0.916756204,-0.737798702,-0.6745,-0.625657726,-0.506878037,-0.458291042,-0.458487296,-0.38240697,-0.196481697,-0.013827823,0,0.158812646,0.205059344,0.392947162,0.59314884,0.756057744,1.052459519,1.185106872,1.586723169,1.980501092,2.089504947,3.08912775,6.339519114
game-changer,1,-0.6745,-0.6745,-0.624481589,-0.6745,-0.6745,-0.6745,-0.6745,-0.6745,-0.640716733,-0.610046766,-0.314257353,-0.092530625,0,0.063301198,0.2403805,0.382143504,0.733796082,0.995200612,1.16691996,1.558388935,2.478680301,3.027007833,3.483834305,4.026816026,6.309619001
demystify,1,-0.125749277,-0.738705577,0.146668003,-1.107173396,-0.65231305,-0.040388053,-0.1117361,-0.022723506,-0.923552693,-0.267685829,0,-0.028193593,-0.02118352,-0.526835536,0.703613403,0.23418242,0.688122954,0.6745,1.080707932,2.465260011,2.617363259,2.939011318,3.509412434,4.951703541,6.050110862
navigate,1,-0.975518593,-0.95450237,-0.889259437,-0.838220714,-0.714973699,-0.6745,-0.572914208,-0.418884291,-0.409987096,-0.367644796,-0.241447859,-0.115783678,0,0.133717185,0.130006859,0.266199703,0.479963185,0.642152026,0.833775278,0.998316469,1.452462297,1.942830836,2.188126558,2.911464696,5.915347658
multifaceted,1,-1.00155556,-0.938277601,-0.936520736,-0.87406727,-0.682584404,-0.683470542,-0.586858382,-0.449503138,-0.422359061,-0.346487668,-0.212985197,-0.046694336,0,0.032837192,0.256698771,0.324264867,0.364308032,0.465661672,0.6745,0.766989692,0.953964812,1.251585179,1.285660396,2.226740248,5.887963275
streamline,1,-0.771140184,-0.77935864,-0.6745,-0.712383113,-0.638969125,-0.640064728,-0.549569694,-0.428647971,-0.416176507,-0.328677846,-0.128901505,-0.183509089,0,0.221964446,0.357574719,0.479873853,0.685312244,0.779257994,0.983678423,1.230352873,1.39877083,1.644602731,1.721801004,2.572859776,5.881070057
utilize,1,-0.941073287,-0.847918868,-0.812688529,-0.773966245,-0.6745,-0.577620608,-0.520245878,-0.426210046,-0.346182665,-0.30606625,-0.206072243,-0.073277216,0,0.068970438,0.230852377,0.333010498,0.501951542,0.691425277,0.931584864,1.097725527,1.194285114,1.452207376,1.809579447,2.888545555,5.68163496
align,1,-1.300830026,-1.192146681,-1.153776305,-0.974729629,-0.746988001,-0.6745,-0.557266763,-0.531820246,-0.417676272,-0.286547752,-0.103604284,-0.00594122,0,0.141099697,0.206333605,0.249256355,0.455645446,0.642184375,0.785658852,0.96022059,0.911320768,1.11066405,1.37380886,2.365533279,5.63563175
unleash,1,-0.823288924,-0.659118169,-0.978218752,-0.769903244,-0.798586626,-0.550201267,-0.431303102,-0.25349632,-0.238905812,-0.395838418,-0.047226421,0.151036442,0,-0.031418337,0.114825304,0.6745,0.34004614,1.108829705,1.118660045,1.808293058,2.410431967,1.942675027,2.309416047,4.166697645,5.620588595
digital world,1,0,-0.406470253,-0.604936274,-0.791253271,-0.132530882,-0.490450343,-0.510386501,-0.52341844,-0.287885831,-0.191038164,-0.343954036,-0.068646043,-0.114813599,0.6745,0.956389812,0.88362842,0.68414041,1.228091343,0.767659025,1.36237225,1.711871366,4.040446628,4.588748916,5.356662912,5.530295657
essential,1,-1.757827573,-1.511502871,-1.28446537,-1.131303197,-0.933803782,-1.062456772,-0.707561034,-0.633639946,-0.62556164,-0.454476215,-0.173480014,-0.211759486,0.003130886,0,0.104498374,0.065069287,0.202603896,0.438891459,0.50418069,0.6745,1.286909852,2.076260668,2.631571782,3.505862161,5.485751473
strategically,1,-1.174580414,-1.35027634,-0.800918973,-0.968630113,-1.163450725,-0.986703094,-0.659296232,-0.70778696,-0.579244157,-0.554677155,-0.536593963,-0.292169654,0.108029459,0,0.22539152,0.38252435,0.314480086,0.480179713,0.651566714,0.6745,0.921272775,1.191172841,1.376528112,1.90713859,5.465065337
additionally,1,-0.886498088,-0.822689161,-0.762788376,-0.733786686,-0.6745,-0.595586144,-0.519067552,-0.443907303,-0.383320808,-0.319259267,-0.214140323,-0.105039548,0,0.129555737,0.281436648,0.432564908,0.555145954,0.747909285,0.946953087,1.07413027,1.162181185,1.399051653,1.6457698,2.65782716,5.426126412
seamless,1,-1.005510172,-0.9194727,-0.736414571,-0.6745,-0.634664665,-0.484997475,-0.444104029,-0.511420002,-0.474466758,-0.367698385,0.00905944,-0.117520789,0,-0.028427898,0.604221318,0.444104029,0.692377026,0.778335896,0.796575703,1.138204264,0.84316279,1.35144877,1.430202411,2.435246007,5.320128449
innovative,1,-0.957679204,-0.900236064,-0.79054688,-0.793555727,-0.6745,-0.6421698,-0.556685098,-0.475314828,-0.375822333,-0.367836436,-0.269290987,-0.127722014,0,0.154068139,0.249466448,0.371050813,0.524980277,0.678358093,0.798442237,0.934602468,1.105184116,1.380279243,1.642583716,2.344669519,5.184299234
intersection,1,-1.210502803,-1.048196913,-0.952720651,-0.931300073,-0.714792045,-0.496274245,-0.436850455,-0.4620303,-0.354605417,-0.171286808,-0.077111934,-0.091880675,0,0.307033649,0.421555792,0.370635297,0.631701777,0.6745,0.969051058,1.382825354,1.661161386,2.30131816,3.067358059,3.708011238,5.100834472
poised,1,-2.127123269,-1.904043687,-1.594714059,-1.269440494,-1.219809753,-1.200674564,-1.359103577,-0.800745424,-0.439431661,-0.680315717,-0.360389655,0,0.376284306,0.082110043,-0.211251005,0.734591639,0.244506558,0.506250804,0.472613286,0.3904786,0.454402205,0.6745,0.21258172,1.222890112,5.075038937
harness,1,-0.93134918,-0.883398179,-0.837749839,-0.79707283,-0.6745,-0.571875893,-0.554422922,-0.486168719,-0.419560099,-0.353134481,-0.284481131,-0.174293397,0,0.080567251,0.275282008,0.387477007,0.528912072,0.771938073,0.96292073,1.027935643,1.295645378,1.599197685,1.647716427,2.647824148,5.01586183
pave,1,-0.806388329,-0.769972721,-0.713100799,-0.6745,-0.631549217,-0.546444893,-0.539915667,-0.531791957,-0.4064915,-0.355413607,-0.184668648,-0.083153715,0,0.185631628,0.32325874,0.516838992,0.758369363,1.043329033,1.358792139,1.497160398,1.794230839,2.158508452,2.481706847,3.053609943,4.89980261
comprehensive,1,-0.956448147,-0.921718649,-0.824977527,-0.79055125,-0.709655979,-0.6745,-0.55275918,-0.489115321,-0.436493647,-0.349106397,-0.239773802,-0.139631461,0,0.098846665,0.214900546,0.318490823,0.470684257,0.59052329,0.735275167,0.889520847,1.076131128,1.414665728,1.675575119,2.475766573,4.878269261
enhance,1,-1.199218182,-1.103979824,-0.981521043,-0.896281228,-0.755708934,-0.6745,-0.566319986,-0.477667829,-0.421548299,-0.34944736,-0.184294595,-0.118688645,0,0.105289635,0.163717993,0.265999093,0.313538902,0.502086302,0.720847525,0.777965715,0.681798192,0.731748426,1.021687464,1.754820915,4.865339129
encounter,1,-1.966486433,-1.607423943,-0.929339517,-1.263464504,-1.388529649,-0.772899039,-0.655804445,-0.955391727,-0.596743212,-0.469775798,-0.146299078,-0.201226611,0,0.076866235,0.101137338,0.403109525,0.331374571,0.410656002,0.6745,0.526131042,1.172561458,1.795833456,1.837342111,2.624683861,4.706592829
tailored,1,-1.09306979,-1.02850738,-0.942319229,-0.904686468,-0.809250028,-0.6745,-0.618538294,-0.550386229,-0.486515806,-0.355745581,-0.223555459,-0.116413599,0,0.105713482,0.220417816,0.373598567,0.494808683,0.63612137,0.852875193,0.959410379,1.040770082,1.234286686,1.382360596,1.991488456,4.622801688
unravel,1,-1.396636424,-1.283668448,-1.254652369,-1.134798481,-0.995661039,-0.888451792,-0.636600194,-0.618980121,-0.554243547,-0.45786535,-0.289728204,-0.098737638,0,0.059666982,0.165818643,0.25833085,0.385028346,0.539861736,0.6745,0.793857163,0.843606031,1.103154129,1.04710341,2.07677916,4.585725001
burgeon,1,-0.876665897,-1.147791437,-1.074381767,-0.960301162,-0.828809694,-0.510879966,-0.45100974,-0.579618685,-0.573769477,-0.46421254,-0.057913476,-0.337781268,0.025237862,0.084266474,0.119887733,0,0.26913723,0.6745,0.755115979,0.941701521,0.935999594,1.054372425,0.811987959,2.094058707,4.55488172
unparalleled,1,-0.876913608,-0.6745,-0.405566099,-0.70234944,-0.320723129,-0.241630592,-0.789882905,-0.501416809,-0.53742608,-0.259540458,-0.109563403,-0.054356041,0.436711596,0,0.011822118,0.666359444,0.946026415,0.853136053,0.941512807,1.037776328,1.273833177,1.99833945,1.390014396,1.942232579,4.396687318
synergy,1,-1.060524647,-1.004237035,-0.859372273,-0.667226882,-0.643210048,-0.647363818,-0.559429833,-0.473103759,-0.416993017,-0.337867706,-0.276440137,-0.212121009,0,0.2622664,0.416730392,0.6745,0.811681626,1.182870612,1.180533781,1.661551144,1.704463614,2.068714464,2.476770174,3.060798369,4.389597645
ultimately,1,-1.172984886,-1.031830426,-0.941289988,-0.867890038,-0.744656323,-0.6745,-0.576076979,-0.530798039,-0.426850643,-0.360992652,-0.155965467,-0.157888148,0,0.101141348,0.116632065,0.278583596,0.503587584,0.601175973,0.76365896,0.879947323,1.056484146,1.245911347,1.468435035,2.355793504,4.382343221
